timestamp,test_pid,target,k,final_acc,final_f1,final_auc,inner_best_acc,cost,gamma,feature_n,feature_set,features_used
2025-12-19 15:51:18.110035,1,"stress_label",7,0.75,0.666666666666667,0.5,0.598837209302326,32,0.1,7,"top7","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:54:15.18446,31,"stress_label",7,0.25,0.4,0,0.587209302325581,4,0.0625,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;hrv_rmssd_precond;eeg_fm_specent_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-19 15:54:21.770887,32,"stress_label",7,0.25,0.4,0.5,0.354651162790698,128,0.0625,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;hrv_rmssd_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_mean_precond"
2025-12-19 15:54:28.397357,33,"stress_label",7,0.5,0.5,0.5,0.558139534883721,8,0.03,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond"
2025-12-19 15:54:34.929442,34,"stress_label",7,0.5,0.5,0.25,0.563953488372093,4,0.03,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond"
2025-12-19 15:54:41.767192,35,"stress_label",7,0.5,0.5,0.5,0.546511627906977,2,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:54:48.182477,36,"stress_label",7,1,1,1,0.546511627906977,4,0.0078125,7,"top7","hr_med_precond;hr_sd_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_mean_precond;eeg_faa_precond"
2025-12-19 15:54:54.817234,37,"stress_label",7,0.75,0.8,0.5,0.383720930232558,256,0.0625,7,"top7","hr_sd_precond;eda_med_precond;hr_med_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_fm_specent_precond;eeg_tleft_lbeta_power_precond"
2025-12-19 15:55:01.504611,38,"stress_label",7,1,1,0,0.354651162790698,32,0.125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;hrv_rmssd_precond;eeg_fm_specent_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:55:08.206167,39,"stress_label",7,0.25,0,0.5,0.406976744186047,64,0.1,7,"top7","hr_med_precond;hr_sd_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:55:14.75711,40,"stress_label",7,0.5,0.5,0.5,0.558139534883721,64,0.0078125,7,"top7","hr_sd_precond;eda_med_precond;hr_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond"
2025-12-19 15:55:21.339494,41,"stress_label",7,0.5,0.5,0.5,0.598837209302326,8,0.0078125,7,"top7","hr_med_precond;hr_sd_precond;eda_med_precond;hrv_rmssd_precond;eeg_fm_specent_precond;pupil_full_pupil_asymmetry_precond;eda_pkrate_precond"
2025-12-19 15:55:27.733384,42,"stress_label",7,0.5,0.5,0.25,0.563953488372093,64,0.0078125,7,"top7","hr_med_precond;hr_sd_precond;eda_med_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_pkrate_precond"
2025-12-19 15:55:34.041791,43,"stress_label",7,0.25,0,0.5,0.563953488372093,4,0.0078125,7,"top7","hr_sd_precond;eda_med_precond;hr_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_mean_precond"
2025-12-19 15:55:40.5149,44,"stress_label",7,0.5,0.5,0.5,0.569767441860465,16,0.015625,7,"top7","hr_med_precond;hr_sd_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond"
2025-12-19 15:55:46.868852,45,"stress_label",7,0.25,0.4,0,0.593023255813954,2,0.0078125,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eeg_faa_precond"
2025-12-19 15:55:53.42779,47,"stress_label",7,0.5,0.5,0.25,0.581395348837209,4,0.015625,7,"top7","hr_sd_precond;hr_med_precond;eda_med_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eda_pkrate_precond;pupil_full_pupil_mean_precond"
2025-12-19 15:55:59.796158,48,"stress_label",7,0.5,0.5,0.75,0.593023255813954,4,0.03,7,"top7","hr_sd_precond;eda_med_precond;hr_med_precond;eda_pkrate_precond;eeg_fm_specent_precond;hrv_rmssd_precond;eda_peakarea_precond"
