Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_SDNN,Full_pNN50,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_BPM_CLEANED_ABS_MIN,Full_Polar_HeartRate_BPM_CLEANED_ABS_MAX,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MIN,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MIN,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MAX,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MAX,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_MIN,Full_Inter_Blink_Interval_CLEANED_ABS_MAX,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_MIN,Full_Current_Blink_Duration_CLEANED_ABS_MAX,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry
11,Forest1,-3.3254,-4.2537,-5.1452,-5.2445,-5.4887,-5.6872,-4.7908,-5.2648,-3.6253,-4.5666,-5.4499,-5.4838,-5.662,-5.8069,-5.0647,-5.4175,-3.4892,-4.4219,-5.3088,-5.3846,-5.6011,-5.776,-4.9437,-5.3683,-4.4543,-5.2331,-5.3115,-5.4794,-5.7493,-5.9294,-4.9624,-5.517,-4.413,-5.2872,-5.7734,-5.81,-6.0666,-6.1553,-5.3756,-5.7961,-4.4321,-5.2607,-5.495,-5.6224,-5.8877,-6.0337,-5.1318,-5.6417,-4.3125,-5.1418,-5.4303,-5.5073,-5.7204,-5.9018,-5.0453,-5.4891,-4.0547,-4.9582,-5.5745,-5.5187,-5.6046,-5.7889,-5.1499,-5.3745,-4.1761,-5.1158,-5.6922,-5.6959,-5.7817,-5.9093,-5.2941,-5.5296,-4.1533,-5.0696,-5.662,-5.6393,-5.7303,-5.8839,-5.2518,-5.4883,-4.3702,-5.2013,-5.4914,-5.5806,-5.8229,-5.9959,-5.1129,-5.5886,-4.4209,-5.3662,-6.1086,-6.1361,-6.2378,-6.3598,-5.7251,-5.9818,-0.27394,0.42462,0.6156,-5.0647,0.35892,,3.8132,,3.8572,,3.8296,,4.3542,,4.0827,,4.2113,,4.3088,,3.9631,,4.002,,4.0094,,4.16,,3.7769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HighStress_LowCog_Task,-3.4539,-4.3365,-5.2449,-5.1529,-5.1152,-5.0298,-4.8036,-4.7579,-3.6658,-4.5552,-5.423,-5.3154,-5.3113,-5.262,-4.9779,-4.9726,-3.5854,-4.4707,-5.3607,-5.2619,-5.2384,-5.1679,-4.9175,-4.8889,-4.3979,-5.2061,-5.4764,-5.2733,-5.591,-5.7076,-4.9497,-5.3312,-4.4978,-5.3539,-5.9227,-5.7835,-5.9079,-5.9223,-5.4511,-5.6018,-4.4476,-5.2776,-5.6555,-5.4697,-5.7292,-5.8074,-5.1438,-5.4527,-4.3078,-5.1431,-5.582,-5.4106,-5.5985,-5.7027,-5.0814,-5.3342,-4.1063,-4.9845,-5.58,-5.4394,-5.4712,-5.4669,-5.1137,-5.1565,-4.0942,-5.069,-5.7678,-5.6109,-5.6406,-5.6897,-5.2987,-5.3523,-4.1435,-5.0647,-5.7021,-5.5579,-5.5905,-5.6006,-5.2353,-5.283,-4.1225,-4.9781,-5.595,-5.3941,-5.5276,-5.6412,-5.0774,-5.2667,-4.4503,-5.339,-6.0632,-5.9421,-5.9596,-5.9569,-5.6052,-5.6444,-0.17434,-0.028687,0.30538,-4.9779,0.26624,,4.3513,,4.3172,,4.334,,4.559,,4.4878,,4.5215,,4.6337,,4.3593,,4.1522,,4.2997,,4.4597,,4.3317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Forest2,-3.203,-4.0634,-5.0433,-5.132,-5.3228,-5.5146,-4.688,-5.0979,-3.4658,-4.3491,-5.2869,-5.3104,-5.4787,-5.635,-4.9095,-5.2391,-3.3542,-4.2223,-5.1854,-5.2488,-5.4285,-5.6024,-4.8217,-5.1963,-4.3611,-5.122,-5.2772,-5.3668,-5.6622,-5.801,-4.8947,-5.4136,-4.265,-5.0932,-5.6822,-5.7437,-5.9695,-6.0522,-5.2902,-5.6972,-4.3079,-5.1066,-5.4442,-5.525,-5.7971,-5.9152,-5.0588,-5.5399,-4.1611,-4.9577,-5.3174,-5.4017,-5.6103,-5.7682,-4.9397,-5.3709,-3.9578,-4.7881,-5.4293,-5.4304,-5.4791,-5.6109,-5.0329,-5.2296,-4.0074,-4.8711,-5.5745,-5.568,-5.6297,-5.6992,-5.1723,-5.353,-4.0218,-4.8662,-5.5289,-5.5337,-5.5933,-5.6906,-5.1327,-5.3289,-4.1877,-5.0112,-5.3981,-5.4867,-5.7142,-5.8874,-5.021,-5.4806,-4.2938,-5.1436,-5.9644,-6.0033,-6.0796,-6.1378,-5.5872,-5.7972,-0.22145,0.37461,0.65356,-4.9095,0.44358,,3.9405,,3.9573,,3.955,,4.4727,,4.1245,,4.2895,,4.3789,,4.1753,,4.0452,,4.1404,,4.1462,,4.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LowStress_LowCog_Task,-3.4046,-4.3672,-5.1836,-5.1975,-5.3822,-5.4899,-4.7754,-5.12,-3.5992,-4.5678,-5.3589,-5.3952,-5.5722,-5.7456,-4.9622,-5.3384,-3.529,-4.4938,-5.2984,-5.32,-5.5003,-5.6328,-4.8943,-5.2491,-4.4053,-5.1724,-5.2503,-5.292,-5.6401,-5.9237,-4.831,-5.4458,-4.4638,-5.3358,-5.7032,-5.7289,-6.0065,-6.2643,-5.2917,-5.8037,-4.4351,-5.2507,-5.4313,-5.4684,-5.795,-6.0701,-5.0141,-5.5979,-4.2775,-5.1296,-5.3618,-5.3843,-5.6729,-5.9912,-4.942,-5.4904,-4.1046,-5.0117,-5.5168,-5.4555,-5.6207,-5.7978,-5.0789,-5.3873,-3.9118,-4.996,-5.5736,-5.5237,-5.6557,-5.91,-5.1436,-5.4527,-4.0431,-5.0448,-5.5783,-5.5301,-5.6837,-5.8937,-5.1465,-5.4637,-4.2996,-5.1708,-5.4229,-5.4523,-5.758,-6.0831,-5.0053,-5.5777,-4.3585,-5.3135,-6.0074,-5.9727,-6.0965,-6.2378,-5.5788,-5.8476,-0.18679,0.35484,0.53403,-4.9622,0.2653,,3.8572,,3.8586,,3.852,,4.3076,,4.1247,,4.2114,,4.1992,,3.9742,,3.7855,,3.9008,,4.0409,,3.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Forest3,-3.3618,-4.2219,-5.0092,-5.2325,-5.4365,-5.5355,-4.7131,-5.1716,-3.6107,-4.5,-5.2018,-5.4123,-5.5397,-5.5708,-4.906,-5.2427,-3.5083,-4.3785,-5.1308,-5.3499,-5.5207,-5.5848,-4.835,-5.2397,-4.4847,-5.1316,-5.0566,-5.379,-5.6472,-5.7897,-4.78,-5.3998,-4.4114,-5.1952,-5.5128,-5.7402,-5.9537,-5.9216,-5.2054,-5.6253,-4.4446,-5.1639,-5.2385,-5.5322,-5.7818,-5.8541,-4.9531,-5.5039,-4.3319,-5.0818,-5.1936,-5.4744,-5.636,-5.7346,-4.9093,-5.3706,-4.1405,-4.9399,-5.3652,-5.5363,-5.6087,-5.6798,-5.0486,-5.3305,-4.1485,-4.9863,-5.4752,-5.6313,-5.6589,-5.622,-5.1513,-5.3292,-4.1821,-4.9997,-5.4445,-5.6204,-5.6742,-5.6819,-5.1289,-5.3664,-4.3069,-5.0382,-5.2321,-5.4683,-5.6,-5.7775,-4.9324,-5.368,-4.4708,-5.3275,-5.8363,-6.1028,-6.2159,-6.1272,-5.5523,-5.8591,-0.19294,0.40473,0.53165,-4.906,0.22482,,4.0782,,4.1755,,4.14,,4.6678,,4.4071,,4.5306,,4.6395,,4.362,,4.34,,4.384,,4.413,,4.2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LowStress_HighCog1022_Task,-3.3362,-4.4052,-5.3163,-5.157,-5.378,-5.5648,-4.8285,-5.1491,-3.5589,-4.6355,-5.5269,-5.3548,-5.5682,-5.7491,-5.0343,-5.337,-3.4716,-4.5419,-5.4432,-5.2777,-5.4952,-5.679,-4.953,-5.2651,-4.3952,-5.2629,-5.4586,-5.2005,-5.6646,-5.9144,-4.889,-5.4578,-4.3963,-5.3835,-5.8994,-5.6782,-6.0228,-6.2295,-5.3601,-5.7993,-4.3958,-5.3222,-5.6362,-5.3883,-5.8168,-6.052,-5.075,-5.6044,-4.2741,-5.2047,-5.5484,-5.3158,-5.6882,-5.9262,-4.9982,-5.4766,-4.1103,-5.0771,-5.6438,-5.4206,-5.6242,-5.7836,-5.1142,-5.3836,-4.0447,-5.069,-5.7103,-5.5174,-5.6855,-5.8567,-5.2045,-5.4505,-4.1161,-5.1136,-5.713,-5.5067,-5.6983,-5.8583,-5.1953,-5.4583,-4.2816,-5.2511,-5.6197,-5.3816,-5.7716,-6.0364,-5.0668,-5.5697,-4.319,-5.2896,-6.0752,-5.8559,-6.0515,-6.2135,-5.5574,-5.8126,-0.20573,0.31215,0.52304,-5.0343,0.26785,,3.7592,,3.7745,,3.7691,,4.2826,,4.0379,,4.1538,,4.2108,,4.0046,,3.8324,,3.9372,,3.9723,,3.7894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Forest4,-3.4163,-4.2188,-5.0778,-5.2535,-5.4538,-5.6103,-4.7739,-5.2138,-3.6376,-4.4072,-5.2586,-5.4285,-5.4895,-5.5773,-4.9501,-5.2202,-3.5521,-4.3421,-5.1949,-5.3687,-5.5066,-5.6245,-4.8892,-5.2504,-4.448,-5.1152,-5.2163,-5.4182,-5.6169,-5.7876,-4.9026,-5.3816,-4.4452,-5.1815,-5.6226,-5.7579,-5.9378,-5.9766,-5.2892,-5.6449,-4.4465,-5.1488,-5.3836,-5.5642,-5.7565,-5.8768,-5.0639,-5.5004,-4.3172,-5.0195,-5.3089,-5.4566,-5.6005,-5.6959,-4.9781,-5.3334,-4.0936,-4.8546,-5.4257,-5.4113,-5.5308,-5.6454,-5.0368,-5.2734,-4.0481,-4.875,-5.5027,-5.5732,-5.5371,-5.5887,-5.1533,-5.2514,-4.1122,-4.9053,-5.4937,-5.5269,-5.5778,-5.6504,-5.1269,-5.3018,-4.3702,-5.0849,-5.35,-5.5306,-5.6948,-5.8138,-5.0322,-5.4381,-4.4739,-5.2695,-5.9068,-6.1048,-6.1856,-6.1356,-5.6066,-5.8479,-0.17628,0.36122,0.57836,-4.9501,0.33705,,4.0817,,4.2651,,4.178,,4.6687,,4.4502,,4.5537,,4.688,,4.3768,,4.3297,,4.3829,,4.476,,4.2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HighStress_HighCog1022_Task,-3.4097,-4.434,-5.3158,-5.2833,-5.517,-5.6699,-4.8928,-5.2742,-3.5829,-4.6345,-5.509,-5.4392,-5.598,-5.7424,-5.0716,-5.3528,-3.5275,-4.5622,-5.4388,-5.3907,-5.5926,-5.7387,-5.0099,-5.3474,-4.4455,-5.2705,-5.4259,-5.2714,-5.6958,-5.9158,-4.9221,-5.4782,-4.4529,-5.3978,-5.8883,-5.7671,-6.0662,-6.2194,-5.3993,-5.8229,-4.4494,-5.3328,-5.6095,-5.464,-5.8519,-6.0493,-5.1098,-5.6259,-4.3317,-5.2159,-5.5197,-5.4007,-5.7232,-5.9372,-5.0356,-5.5042,-4.1752,-5.1088,-5.6547,-5.5047,-5.6664,-5.8166,-5.1749,-5.4223,-4.113,-5.1456,-5.7,-5.5703,-5.7272,-5.8357,-5.2205,-5.4656,-4.1822,-5.1648,-5.7115,-5.577,-5.7405,-5.8638,-5.2344,-5.4852,-4.3468,-5.2649,-5.5883,-5.4705,-5.8164,-6.0585,-5.1045,-5.6078,-4.5066,-5.5045,-6.2128,-6.125,-6.361,-6.3621,-5.7666,-6.0462,-0.17885,0.33757,0.54172,-5.0716,0.26205,,3.7692,,3.8268,,3.8028,,4.2723,,4.0461,,4.1532,,4.2437,,4.0406,,3.8742,,3.9797,,3.9936,,3.8479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Post_Exposure_Room_Fixation_Cross,-3.6862,-4.6649,-5.1834,-5.3732,-5.6803,-5.7551,-4.8388,-5.4033,-3.908,-4.916,-5.3719,-5.5464,-5.8194,-5.8718,-5.0286,-5.532,-3.8226,-4.8112,-5.3029,-5.4865,-5.7773,-5.8401,-4.9588,-5.4947,-4.728,-5.2986,-5.1145,-5.2592,-5.6582,-5.8495,-4.7398,-5.4297,-4.6863,-5.5256,-5.683,-5.7566,-6.0898,-6.2218,-5.2766,-5.8369,-4.7056,-5.4034,-5.325,-5.4522,-5.8331,-6.0063,-4.9428,-5.5973,-4.6274,-5.3376,-5.196,-5.326,-5.6907,-5.8065,-4.8217,-5.4314,-4.5386,-5.3478,-5.4783,-5.5183,-5.7337,-5.8021,-5.0825,-5.4529,-4.6646,-5.4572,-5.6274,-5.6821,-5.8782,-5.9217,-5.2319,-5.5873,-4.6234,-5.4294,-5.5665,-5.6246,-5.8344,-5.8879,-5.1752,-5.5473,-4.6418,-5.3882,-5.273,-5.4195,-5.8001,-5.9501,-4.907,-5.5554,-4.7748,-5.6966,-5.9877,-6.1646,-6.355,-6.3363,-5.6457,-6.0305,-0.18981,0.53586,0.33391,-5.0286,-0.050852,,4.2167,,4.3417,,4.2839,,4.7088,,4.3601,,4.5253,,4.7812,,4.7393,,4.5989,,4.6856,,4.4327,,4.3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Post_Exposure_Blank_Fixation_Cross,-3.5291,-4.674,-4.9837,-5.3595,-5.6731,-5.8502,-4.6956,-5.4407,-3.7501,-4.9032,-5.2004,-5.5366,-5.7677,-5.9484,-4.9073,-5.5374,-3.6652,-4.812,-5.1145,-5.4739,-5.7523,-5.9318,-4.8244,-5.5211,-4.5816,-5.1787,-4.8666,-5.1672,-5.5778,-5.9171,-4.546,-5.4035,-4.5269,-5.518,-5.477,-5.7445,-6.0333,-6.3131,-5.1555,-5.8384,-4.552,-5.3246,-5.0865,-5.3798,-5.7595,-6.0813,-4.7657,-5.5794,-4.4682,-5.2204,-4.9983,-5.325,-5.6514,-5.9919,-4.6922,-5.4781,-4.4555,-5.2765,-5.3059,-5.5286,-5.7325,-5.986,-4.9755,-5.5298,-4.5362,-5.399,-5.3509,-5.6313,-5.8316,-6.0656,-5.0475,-5.6216,-4.5157,-5.365,-5.3514,-5.6122,-5.8191,-6.0637,-5.0372,-5.6132,-4.4875,-5.2793,-5.0824,-5.3894,-5.7389,-6.1115,-4.7701,-5.5754,-4.617,-5.6694,-5.8214,-6.1295,-6.3949,-6.6049,-5.5225,-6.1752,-0.21173,0.69678,0.50575,-4.9073,-0.14694,,3.9828,,4.1286,,4.0402,,4.4495,,4.1488,,4.2912,,4.4142,,4.5455,,4.3496,,4.4161,,4.1654,,3.8952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Pre_Exposure_Blank_Fixation_Cross,-4.3706,-5.1519,-6.1812,-5.9422,-5.7534,-5.7531,-5.6863,-5.4345,-3.9074,-4.6732,-5.8136,-5.7592,-5.5735,-5.5449,-5.4192,-5.2409,-4.116,-4.8858,-5.9944,-5.8721,-5.6818,-5.6629,-5.5652,-5.3538,-5.0672,-5.6693,-6.4482,-6.1608,-5.8824,-5.9776,-5.9207,-5.6039,-4.7313,-5.4267,-6.2121,-5.8958,-5.5999,-5.703,-5.6626,-5.3259,-4.8592,-5.5251,-6.3083,-6.0017,-5.7114,-5.812,-5.7662,-5.436,-4.7747,-5.4777,-6.3166,-6.0603,-5.7509,-5.7593,-5.8097,-5.4333,-5.0987,-5.661,-6.4621,-6.1479,-5.8948,-5.9822,-5.9231,-5.6177,-4.8375,-5.4667,-6.2583,-5.927,-5.6683,-5.7402,-5.7097,-5.3851,-4.972,-5.5806,-6.3844,-6.061,-5.7999,-5.8693,-5.8403,-5.5152,-4.5807,-5.3143,-6.1938,-5.9039,-5.6101,-5.6766,-5.6637,-5.3188,-4.8312,-5.6025,-6.647,-6.3797,-6.0919,-6.0402,-6.1327,-5.7445,0.26713,-0.21144,0.142,-5.4192,0.53016,,4.6936,,4.5493,,4.6582,,5.2367,,5.0148,,5.1199,,5.0228,,5.1311,,5.0973,,5.102,,4.6803,,5.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Pre_Exposure_Room_Fixation_Cross,-4.0705,-4.8549,-6.0167,-5.768,-5.6928,-5.7106,-5.5176,-5.38,-3.5612,-4.3245,-5.5403,-5.5036,-5.5063,-5.5475,-5.1533,-5.2092,-3.7816,-4.5499,-5.7515,-5.6495,-5.6182,-5.6478,-5.3326,-5.3136,-4.8348,-5.4716,-6.4131,-5.9907,-5.7957,-5.9221,-5.7996,-5.5309,-4.5061,-5.2611,-6.0515,-5.805,-5.5803,-5.6868,-5.5464,-5.3064,-4.6319,-5.3483,-6.1868,-5.8833,-5.6693,-5.7827,-5.6484,-5.3986,-4.5274,-5.2527,-6.2056,-5.8678,-5.6969,-5.7923,-5.6471,-5.4193,-4.7954,-5.4351,-6.3868,-5.9263,-5.8394,-5.9889,-5.748,-5.5867,-4.6248,-5.3199,-6.125,-5.6604,-5.6143,-5.7595,-5.4818,-5.3628,-4.7245,-5.3963,-6.2696,-5.8135,-5.7471,-5.8831,-5.633,-5.4906,-4.3194,-5.068,-6.0451,-5.755,-5.5662,-5.6956,-5.5143,-5.3024,-4.5206,-5.2931,-6.4299,-6.2479,-6.0558,-6.0276,-5.9649,-5.7182,0.3643,-0.019066,0.42503,-5.1533,0.67177,,4.3427,,4.287,,4.3406,,4.8892,,4.7264,,4.8035,,4.7215,,4.6155,,4.7504,,4.6763,,4.3793,,4.5809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Forest1,-3.9203,-4.6859,-5.7206,-5.5556,-5.5434,-5.6633,-5.2695,-5.2844,-3.5078,-4.2094,-5.3068,-5.2225,-5.3336,-5.4485,-4.8957,-5.0741,-3.7043,-4.4224,-5.5027,-5.3936,-5.4568,-5.5688,-5.0797,-5.1953,-4.5557,-5.2951,-6.1862,-5.896,-5.7705,-5.8486,-5.6644,-5.4899,-4.4375,-5.0721,-5.9248,-5.7128,-5.493,-5.5569,-5.4458,-5.207,-4.4895,-5.1637,-6.0295,-5.7901,-5.6029,-5.6714,-5.5359,-5.3187,-4.3739,-5.1027,-6.0228,-5.7945,-5.6172,-5.6236,-5.5352,-5.3042,-4.4704,-5.2462,-6.1434,-5.8022,-5.7351,-5.8259,-5.5854,-5.4631,-4.3059,-5.0622,-5.9111,-5.6057,-5.5204,-5.5778,-5.3766,-5.2342,-4.4132,-5.1754,-6.0473,-5.7322,-5.649,-5.7113,-5.5063,-5.3647,-4.2463,-4.9289,-5.8681,-5.6607,-5.467,-5.5022,-5.3932,-5.1675,-4.5084,-5.2004,-6.2479,-6.0914,-5.9605,-5.9422,-5.7994,-5.6342,0.37385,0.11561,0.43378,-4.8957,0.59898,,4.0379,,4.1139,,4.1302,,4.3507,,4.7887,,4.5812,,4.5734,,4.2878,,4.3506,,4.3375,,4.5493,,4.6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
