Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry,Stress,Calm,Happy,Sad,Pleasure,Arousal,NASA_Mental,NASA_Performance,NASA_Effort,IMI_Interest_Score,IMI_Effort_Score,IMI_Pressure_Score,IMI_Competence_Score,MPS_Phys_Presence_Score,MPS_Social_Presence_Score
7,LowStress_LowCog_Task,-3.8458,-4.6221,-5.6601,-5.337,-5.3039,-5.0445,-5.1,-4.8407,-3.8506,-4.6011,-5.6724,-5.3849,-5.4805,-5.3962,-5.1339,-5.1202,-3.8841,-4.6481,-5.6994,-5.3796,-5.407,-5.2066,-5.1407,-4.9804,-4.4619,-5.1618,-6.0004,-5.246,-5.659,-5.7689,-5.1225,-5.3962,-4.4743,-5.1441,-5.8393,-4.8744,-5.5361,-5.6315,-4.7663,-5.2649,-4.4684,-5.1524,-5.9083,-5.0125,-5.59,-5.6912,-4.9001,-5.3222,-4.5279,-5.2287,-6.1366,-5.545,-5.6081,-5.4424,-5.3859,-5.2027,-4.2694,-5.0674,-5.9046,-5.2701,-5.3002,-5.1528,-5.1234,-4.9061,-4.357,-5.0264,-5.7394,-5.0442,-5.1033,-4.9696,-4.8956,-4.7185,-4.3564,-5.0897,-5.8603,-5.1873,-5.2361,-5.0972,-5.0397,-4.8478,-4.3989,-5.096,-5.9354,-5.2517,-5.4259,-5.3344,-5.1108,-5.0634,-4.5944,-5.3973,-6.285,-5.619,-5.7303,-5.4736,-5.4713,-5.2701,-0.033874,-0.16032,-0.1272,-5.1339,0.074038,,4.5542,,4.3706,,4.493,,4.8151,,4.9025,,4.8611,,5.1732,,4.9299,,5.3842,,5.1858,,5.1076,,4.7784,76,25.33775434917136,0.0,0.9736842105263158,74,2,True,4.109226719810048,105.0,105.46026200873362,6.600195473978152,579.0,585.8532751091703,44.90511922815846,19.0595469791227,19.27702178468896,0.7416559932200235,19.284055660647,0.6677925235966377,0.2444444444444444,0.011523279163351,1.772602820375931,0.0,20.741902494031883,44.0,41.0,0.0227777777777777,False,1.886673,1.7530698024105007,0.6365985829188717,1.3056185,1.1840708551137724,0.6407356648828104,4.882231,4.5738561419661945,1.1437022798659988,0.4876468,0.2816472522750161,0.2129556371942567,1.4685703287621366,1.59614575,0.638667123900841,0.5688828782041196,-1.0,-3.0,-1.0,0.0,-2.0,0.0,6.0,5.0,8.0,19.0,21.0,14.0,22.0,1.8,1.4
7,Post_Exposure_Room_Fixation_Cross,-2.2626,-4.2565,-5.2242,-5.1226,-5.2184,-5.2848,-4.808,-4.9394,-2.6501,-4.4333,-5.6642,-5.4191,-5.4361,-5.4575,-5.1475,-5.1306,-2.4521,-4.3721,-5.4274,-5.2759,-5.3449,-5.392,-4.9782,-5.0548,-3.4574,-5.2475,-6.125,-5.4768,-5.7393,-6.0041,-5.3368,-5.5392,-3.518,-5.2264,-5.9046,-5.332,-5.6242,-5.8854,-5.1835,-5.4236,-3.4882,-5.2363,-5.9953,-5.3946,-5.6749,-5.9376,-5.2494,-5.4746,-3.5533,-5.2573,-6.1379,-5.5586,-5.693,-5.7193,-5.41,-5.3941,-2.7278,-4.8488,-5.7091,-5.3621,-5.5178,-5.5549,-5.1463,-5.2214,-2.9735,-4.7693,-5.3598,-5.0085,-4.9849,-5.2104,-4.7837,-4.7721,-2.882,-4.8569,-5.5535,-5.199,-5.2235,-5.3953,-4.9786,-4.9889,-3.4554,-5.1754,-6.0393,-5.4144,-5.5944,-5.7139,-5.276,-5.3387,-3.2552,-5.0943,-6.1802,-5.7497,-5.859,-5.85,-5.5496,-5.5405,-0.33951,0.076598,0.4462,-5.1475,0.45525,,2.6444,,2.584,,2.5703,,2.2632,,2.4882,,2.3816,,2.5714,,2.3961,,2.7777,,2.5291,,2.3595,,2.161,0,0.0,,,0,0,False,6.555842246020704,85.0,87.02251109701966,4.239776671022099,714.0,714.5066582117945,63.97024552196155,18.640331848480763,18.722465422653134,0.6017521553221394,18.69666792922006,0.3924023265959707,0.1813110181311018,0.013104978971861,1.4565008975596203,0.0,9.396269922824397,13.0,13.0,0.0181311018131101,False,-0.65122225,-0.609998952169242,0.3213198351913907,-0.96261595,-0.9469499765466306,0.2301106691486024,5.786919,5.736701006994685,3.0634249211028397,0.1785048,0.1589505703305981,0.0912266164243467,-0.7784744643579363,-0.8069191,0.2757152521699966,0.3367850431701686,,,,,,,,,,,,,,,
7,Post_Exposure_Blank_Fixation_Cross,-2.5635,-4.3097,-5.5718,-5.2317,-5.2542,-5.0723,-5.0085,-4.839,-2.9102,-4.536,-5.7299,-5.3545,-5.4453,-5.2669,-5.1534,-5.0337,-2.7386,-4.4446,-5.674,-5.3164,-5.3696,-5.1917,-5.1033,-4.9575,-3.6262,-5.2871,-6.0945,-5.1568,-5.6796,-5.9108,-5.081,-5.4688,-3.6457,-5.2711,-5.9304,-5.0562,-5.5467,-5.8122,-4.9655,-5.3476,-3.6364,-5.2786,-6.0005,-5.101,-5.6047,-5.8561,-5.0164,-5.4008,-3.6633,-5.3283,-6.1716,-5.4242,-5.7574,-5.8038,-5.3109,-5.4675,-2.6986,-4.966,-5.8406,-5.1694,-5.464,-5.3681,-5.0448,-5.101,-3.0878,-5.1214,-5.7136,-5.1464,-5.2658,-5.2986,-4.9855,-4.9691,-2.9031,-5.0738,-5.8178,-5.1999,-5.395,-5.3759,-5.0569,-5.0726,-3.5613,-5.1044,-5.8944,-5.1714,-5.5017,-5.6438,-5.0529,-5.2547,-3.4216,-5.1767,-6.1596,-5.7302,-5.8561,-5.7706,-5.5351,-5.4983,-0.14495,-0.14585,0.32161,-5.1534,0.35839,,2.698,,2.7619,,2.6873,,2.4301,,2.5891,,2.5138,,2.5576,,2.4871,,2.8056,,2.5957,,2.6193,,2.2895,0,0.0,,,0,0,False,5.90158958288611,82.0,82.4155084125823,4.851923034485123,750.0,748.3134601316752,62.328040393902974,17.843237779677874,17.923739353597114,0.4529815282099909,17.934437874620443,0.3213228910808225,0.1612903225806451,0.0063756604590113,1.2216252776228789,0.0,3.952909484587053,10.0,8.0,0.0129032258064516,False,-1.54866,-1.5269209709476217,0.1589947406723071,-1.671249,-1.6540478673929386,0.1831223128804895,6.917407,5.925571264324851,1.9291306062632296,0.05274415,0.0665223259221104,0.0313215310954859,-1.5904844191702805,-1.6099545,0.1710585267763983,0.1314933602935613,,,,,,,,,,,,,,,
8,Pre_Exposure_Blank_Fixation_Cross,-3.903,-4.802,-5.9503,-5.8616,-5.7567,-5.8715,-5.54,-5.4961,-3.9259,-4.8215,-5.9659,-5.9539,-5.6936,-5.7386,-5.5921,-5.4016,-3.9409,-4.8406,-5.9799,-5.9178,-5.7343,-5.8188,-5.5827,-5.4606,-4.3747,-5.3161,-6.2554,-5.8568,-5.7155,-5.8849,-5.6591,-5.4779,-4.4512,-5.3355,-6.2476,-5.9469,-5.7432,-6.0156,-5.7125,-5.5464,-4.4133,-5.3262,-6.2513,-5.9019,-5.7299,-5.9487,-5.6864,-5.5126,-4.5839,-5.3932,-6.3606,-6.0758,-5.8761,-6.0902,-5.8338,-5.656,-3.9478,-4.8299,-5.9416,-5.7955,-5.7129,-5.8189,-5.5016,-5.4484,-4.4613,-5.3012,-6.2636,-5.9976,-5.7124,-5.9014,-5.7507,-5.4838,-4.1757,-5.0442,-6.1084,-5.9158,-5.7398,-5.8864,-5.641,-5.4932,-4.4013,-5.2756,-6.2508,-5.9346,-5.7514,-5.9749,-5.7062,-5.5352,-4.328,-5.2884,-6.2658,-6.0566,-5.8443,-6.0511,-5.7907,-5.6231,-0.052083,-0.12208,0.33467,-5.5921,0.5023,,4.163,,4.1219,,4.1476,,4.3875,,4.4648,,4.4281,,4.569,,4.4964,,4.5881,,4.5287,,4.1681,,4.1953,0,0.0,,,0,0,False,7.344599779801348,74.0,74.60372592358699,2.8122821967522795,840.0,829.7792863909062,57.01082873385368,4.044685774306204,4.029218975100291,0.2862212544091165,4.0300115596300765,0.2834133371908159,0.181058495821727,0.0010110570417123,0.3119301413302849,0.0,0.7259389559494739,13.0,7.0,0.0097493036211699,False,-1.558517,-1.539978859621185,0.2556101861302342,-1.655525,-1.6297310001144762,0.2590739345866992,3.054381,3.1771267562716625,1.609401410030158,0.06640995,0.0713983132098903,0.0172714514797554,-1.5848549298678307,-1.607021,0.2573420603584667,0.0897521404932909,,,,,,,,,,,,,,,
8,Pre_Exposure_Room_Fixation_Cross,-3.9386,-4.7701,-5.9345,-5.8963,-5.7258,-5.8896,-5.5533,-5.4878,-3.9737,-4.8196,-5.9523,-5.9348,-5.7038,-5.7444,-5.5747,-5.4104,-3.9829,-4.8223,-5.9625,-5.9314,-5.7292,-5.832,-5.5814,-5.4649,-4.4468,-5.2797,-6.1416,-5.9615,-5.7015,-5.9026,-5.6811,-5.4792,-4.5155,-5.3134,-6.166,-6.0294,-5.7848,-6.0578,-5.7295,-5.5881,-4.4816,-5.2971,-6.1543,-5.9959,-5.7433,-5.9773,-5.7059,-5.5331,-4.6263,-5.3663,-6.2976,-6.1401,-5.8464,-6.0942,-5.849,-5.6404,-3.9862,-4.8224,-5.9149,-5.8619,-5.6762,-5.8181,-5.5232,-5.4289,-4.5048,-5.2768,-6.1952,-6.0311,-5.7266,-5.9008,-5.7427,-5.4919,-4.2159,-5.0332,-6.0665,-5.9708,-5.7258,-5.8893,-5.6521,-5.4871,-4.4591,-5.2514,-6.1992,-6.029,-5.7435,-6.0112,-5.7423,-5.5452,-4.3837,-5.2488,-6.1991,-6.123,-5.8958,-6.1026,-5.7921,-5.6754,-0.021393,-0.11652,0.42663,-5.5747,0.54335,,4.2133,,4.181,,4.1972,,4.5113,,4.49,,4.5001,,4.6004,,4.5196,,4.584,,4.5436,,4.2392,,4.1975,0,0.0,,,0,0,False,5.975964261170273,75.0,75.463530269876,1.152041321836642,811.0,815.674690007294,39.489795316552325,3.3344468854972025,3.372376966504816,0.266052839709238,3.364159146283646,0.2407805487803343,0.1114649681528662,0.0019075331493125,0.8324651733307709,0.0,1.1979308177682764,7.0,2.0,0.0031847133757961,False,-1.2417525,-1.2332830933167276,0.1917385522866052,-1.230938,-1.231217711484677,0.1841658604834338,1.977665,3.2206439697301232,2.1580367950464563,0.06850385,0.0723403216946008,0.0087144468787925,-1.2322504024007022,-1.23634525,0.1879522063850195,-0.0020653818320508,,,,,,,,,,,,,,,
8,Forest1,-3.5288,-4.6396,-5.6942,-5.5669,-5.4941,-5.6243,-5.2588,-5.2415,-3.5034,-4.5969,-5.6192,-5.5707,-5.4054,-5.4775,-5.229,-5.1282,-3.5459,-4.6464,-5.6799,-5.5899,-5.4625,-5.5675,-5.2666,-5.1996,-4.0645,-5.088,-5.9218,-5.7357,-5.5465,-5.831,-5.4525,-5.3528,-4.1303,-5.1277,-5.9373,-5.7185,-5.5428,-5.8379,-5.4466,-5.3532,-4.0979,-5.1084,-5.9299,-5.7265,-5.5445,-5.8346,-5.4494,-5.353,-4.1862,-5.2017,-6.043,-5.8177,-5.6815,-5.9665,-5.5485,-5.4881,-3.5826,-4.676,-5.6916,-5.5796,-5.4919,-5.699,-5.2643,-5.2702,-3.9978,-5.0097,-5.8686,-5.6828,-5.4786,-5.681,-5.4002,-5.2559,-3.7872,-4.8536,-5.8065,-5.6625,-5.5138,-5.7231,-5.3617,-5.2933,-4.0809,-5.1136,-5.9604,-5.7349,-5.567,-5.8786,-5.4667,-5.383,-4.0241,-5.0877,-6.0257,-5.8609,-5.6344,-5.8721,-5.5741,-5.4251,0.029819,-0.066979,0.33743,-5.229,0.4864,,3.4269,,3.5297,,3.5002,,3.6299,,3.8037,,3.7213,,3.7462,,3.6166,,3.7163,,3.6862,,3.6965,,3.7048,0,0.0,,,0,0,False,9.845989930115998,78.0,77.73174872665535,2.5530430174836427,797.0,802.8459858431111,69.65166156332052,4.376397617813022,4.367067602399327,0.4191717205390812,4.36872418784025,0.3664004543997559,0.089585666293393,0.003517187963388,0.9947671562253104,0.0,6.281697702611018,16.0,15.0,0.0083986562150056,False,-0.125885,-0.096855044044508,0.5036290474195176,-0.1895905,-0.1975761677987636,0.5402534062458113,1.720079,3.160400236288554,2.905450316891152,0.0885469715254367,0.0884205865931426,0.0097311293619651,-0.1472156059216358,-0.15773775,0.5219412268326644,0.0905515254233265,,,,,,,,,,,,,,,
8,HighStress_LowCog_Task,-3.4179,-4.5697,-5.6412,-5.5459,-5.3752,-5.1193,-5.2211,-4.9171,-3.3969,-4.5391,-5.581,-5.5505,-5.2747,-4.9726,-5.199,-4.7866,-3.4365,-4.584,-5.6339,-5.5677,-5.333,-5.0658,-5.2316,-4.8677,-3.9579,-5.0892,-5.931,-5.7476,-5.4994,-5.5312,-5.4634,-5.2015,-4.0178,-5.1261,-5.9259,-5.751,-5.4458,-5.4796,-5.4622,-5.1498,-3.9884,-5.1082,-5.9283,-5.7494,-5.4704,-5.5033,-5.4628,-5.1735,-4.0918,-5.171,-6.0701,-5.8812,-5.6489,-5.5824,-5.5984,-5.3014,-3.439,-4.5789,-5.5853,-5.5055,-5.4045,-5.3008,-5.1754,-5.0375,-3.9278,-5.0171,-5.8604,-5.6919,-5.3715,-5.2226,-5.403,-4.9789,-3.6639,-4.7882,-5.7432,-5.6284,-5.4244,-5.2977,-5.3151,-5.0444,-3.9623,-5.0737,-5.9751,-5.7903,-5.5083,-5.4986,-5.5059,-5.1902,-3.8909,-5.0583,-5.958,-5.8103,-5.4518,-5.4374,-5.5127,-5.1318,0.022112,-0.36386,0.073445,-5.199,0.4544,,3.6356,,3.7546,,3.7049,,3.7327,,3.9564,,3.8504,,3.9298,,3.7882,,3.981,,3.8972,,3.774,,3.7966,65,21.66897682036213,0.0,0.5384615384615384,35,30,True,11.464611267260462,78.0,78.42992874109264,3.0486601280778736,804.0,794.1421590796419,58.8131947350893,6.573712461692953,6.602641399451056,0.385295839603428,6.598209991718441,0.3177126903303597,0.1833333333333333,0.0086545832299542,0.9055147907848786,0.0,15.569595230687687,33.0,32.0,0.0177876598110061,False,0.355751,0.2969763792276816,0.3809070969991882,0.18391415,0.1843104992678371,0.4427316983639358,1.8683863591751424,4.816608317166424,3.5061340108843355,0.1145223,0.1139613518535896,0.0193651076983443,0.2406434392477593,0.269832575,0.4118193976815619,0.1126658799598445,3.0,-3.0,-2.0,-1.0,-2.0,3.0,5.0,6.0,7.0,15.0,25.0,27.0,24.0,3.8,3.8
8,Forest2,-3.5038,-4.6323,-5.7275,-5.6089,-5.4941,-5.605,-5.2965,-5.2341,-3.6145,-4.7186,-5.7848,-5.6415,-5.3897,-5.3923,-5.3411,-5.0778,-3.5855,-4.702,-5.7767,-5.6416,-5.4503,-5.5076,-5.3371,-5.1654,-4.1093,-5.129,-5.9674,-5.7114,-5.5022,-5.8043,-5.4574,-5.3157,-4.1877,-5.211,-5.9795,-5.7267,-5.5049,-5.783,-5.4684,-5.3093,-4.1488,-5.1702,-5.9737,-5.7194,-5.5036,-5.7929,-5.4632,-5.3123,-4.2336,-5.2649,-6.1011,-5.8338,-5.6562,-5.9257,-5.5833,-5.4575,-3.6138,-4.7172,-5.7574,-5.6084,-5.4711,-5.6321,-5.3097,-5.232,-4.0336,-5.0815,-5.9264,-5.6745,-5.4177,-5.5618,-5.4191,-5.1709,-3.822,-4.9055,-5.871,-5.6747,-5.4744,-5.6319,-5.3967,-5.2334,-4.1317,-5.1717,-6.0189,-5.7375,-5.5378,-5.8404,-5.4923,-5.3507,-4.0605,-5.1428,-6.0554,-5.8402,-5.5758,-5.7934,-5.57,-5.359,-0.044649,-0.17174,0.21625,-5.3411,0.42722,,3.4746,,3.656,,3.5819,,3.7052,,3.9106,,3.8133,,3.8031,,3.7369,,3.8121,,3.8009,,3.7268,,3.7368,0,0.0,,,0,0,False,7.701802694295782,75.0,76.16498150431566,2.923824333894617,823.0,814.4285927765749,58.84925692550587,5.982205386564043,5.902041680387251,0.7694695075495178,5.890175293201621,0.7335076933840683,0.0392156862745098,0.0022980612789575,1.027329668924344,0.0,4.102039382939251,7.0,6.0,0.0033613445378151,False,-0.372406,-0.456337492299516,0.4494328750845212,-0.5845184,-0.6386914432433899,0.3649022532462156,3.062792,5.718640786593804,5.473761601415706,0.0891159,0.0898438334107669,0.0068805928438009,-0.547514467771453,-0.4784622,0.4071675641653685,0.1824341533477448,,,,,,,,,,,,,,,
8,HighStress_HighCog_Task,-3.144,-4.4891,-5.6957,-5.5748,-5.5392,-5.5047,-5.262,-5.2096,-3.7044,-4.8279,-5.8678,-5.7133,-5.4856,-5.356,-5.4186,-5.104,-3.3755,-4.6596,-5.8013,-5.6519,-5.5145,-5.4436,-5.3537,-5.1655,-4.2225,-5.2929,-6.2082,-5.7646,-5.5344,-5.7377,-5.5804,-5.3112,-4.2837,-5.3477,-6.2349,-5.743,-5.5067,-5.7281,-5.5752,-5.2907,-4.2536,-5.3209,-6.222,-5.7531,-5.5196,-5.7326,-5.5776,-5.3003,-4.3225,-5.3639,-6.2943,-5.939,-5.7169,-5.8416,-5.7258,-5.4621,-3.7006,-4.8466,-5.9059,-5.6371,-5.5392,-5.6232,-5.3895,-5.2668,-4.0174,-5.1087,-6.0906,-5.6951,-5.4407,-5.4929,-5.497,-5.154,-3.8787,-5.001,-6.0252,-5.7042,-5.5207,-5.5876,-5.4783,-5.2407,-4.2199,-5.2822,-6.2218,-5.8252,-5.5775,-5.7518,-5.627,-5.3431,-4.0893,-5.2504,-6.2238,-5.8011,-5.5423,-5.6886,-5.6132,-5.2966,-0.15653,-0.18819,0.046229,-5.4186,0.36284,,3.5566,,3.713,,3.6394,,3.8863,,3.9192,,3.9036,,3.8919,,3.8223,,3.9244,,3.9004,,3.7904,,3.682,28,9.334577269472016,0.0,0.3571428571428571,10,18,True,10.1647427775417,77.0,76.54715639810426,2.2290937490634155,821.0,813.7186018957347,63.65314929712692,7.032686028797644,7.141997582256384,0.3685488803652484,7.13658981390434,0.2432348780156912,0.1222222222222222,0.0077018031209093,1.1800380185085009,0.0,13.86324561763687,22.0,22.0,0.0122222222222222,False,-0.556839,-0.9496562089410386,1.00008910122423,-1.401324150396487,-1.48606848879606,1.001916010660056,1.108796,2.8530286197810755,3.9541919654510616,0.1303463,0.1164375692225848,0.0293030783653473,-1.2178623488685494,-0.9790815751982436,1.0010025559421432,0.2188610004301175,4.0,-3.0,-2.0,1.0,-3.0,2.0,8.0,7.0,8.0,16.0,22.0,27.0,18.0,3.6,4.0
8,Forest3,-3.5244,-4.7305,-5.7303,-5.625,-5.512,-5.5845,-5.3153,-5.2335,-3.7349,-4.8832,-5.8099,-5.7139,-5.4433,-5.3916,-5.3952,-5.1043,-3.6465,-4.8271,-5.787,-5.686,-5.4895,-5.5017,-5.3722,-5.1828,-4.1513,-5.2357,-5.9635,-5.7412,-5.5432,-5.8117,-5.4746,-5.3444,-4.245,-5.2713,-5.9404,-5.7746,-5.5542,-5.7954,-5.4891,-5.346,-4.1981,-5.2541,-5.9512,-5.7584,-5.5489,-5.803,-5.4822,-5.3452,-4.3096,-5.3345,-6.0419,-5.8582,-5.6759,-5.8997,-5.5777,-5.4608,-3.6851,-4.8665,-5.79,-5.6445,-5.5027,-5.6552,-5.35,-5.2593,-4.1116,-5.1492,-5.9235,-5.7232,-5.456,-5.5069,-5.4542,-5.1686,-3.8947,-5.0267,-5.8834,-5.7139,-5.508,-5.6104,-5.4307,-5.2436,-4.1895,-5.2588,-5.9738,-5.776,-5.5716,-5.8418,-5.5017,-5.3735,-4.1115,-5.2229,-6.0176,-5.9184,-5.6368,-5.835,-5.6023,-5.4124,-0.0799,-0.18936,0.18946,-5.3952,0.37939,,3.59,,3.8048,,3.7005,,3.8058,,4.0416,,3.9299,,3.9766,,3.8355,,3.9336,,3.9144,,3.7942,,3.7299,0,0.0,,,0,0,False,8.406533478415083,77.0,77.2449649737303,2.1921533433581013,798.0,803.2035901926445,59.35539191147248,6.773837550605872,6.775339378390049,0.5133054913456132,6.770937168901852,0.4385535578584749,0.0727883538633818,0.005459536128824,1.4268799871425597,0.0,9.75073152607976,13.0,13.0,0.0072788353863381,False,0.3530959999999999,0.3675676524949395,0.4873801527797805,-0.035842895,-0.0005133794020583,0.4864422865252487,2.104553,2.834234023836144,1.9523695533076657,0.0887344444627547,0.1045765989102495,0.0315666437572031,0.1835271365464406,0.1586265525,0.4869112196525146,0.3680810318969978,,,,,,,,,,,,,,,
