timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-01-07 09:42:38.27684,1,"stress_label",20,8,0.015625,0.516304347826087,0.41304347826087,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:39.323402,1,"stress_label",20,16,0.015625,0.505434782608696,0.456521739130435,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:40.443745,1,"stress_label",20,32,0.015625,0.451086956521739,0.402173913043478,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:41.708402,1,"stress_label",20,64,0.015625,0.440217391304348,0.456521739130435,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:43.130268,1,"stress_label",20,128,0.015625,0.467391304347826,0.489130434782609,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:44.626198,1,"stress_label",20,256,0.015625,0.478260869565217,0.440217391304348,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:45.645938,1,"stress_label",20,2,0.03125,0.467391304347826,0.467391304347826,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:46.669688,1,"stress_label",20,4,0.03125,0.494565217391304,0.440217391304348,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:47.726342,1,"stress_label",20,8,0.03125,0.46195652173913,0.304347826086957,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:48.855978,1,"stress_label",20,16,0.03125,0.456521739130435,0.309782608695652,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:50.045215,1,"stress_label",20,32,0.03125,0.472826086956522,0.41304347826087,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:51.266985,1,"stress_label",20,64,0.03125,0.472826086956522,0.326086956521739,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:52.499005,1,"stress_label",20,128,0.03125,0.472826086956522,0.402173913043478,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:53.722349,1,"stress_label",20,256,0.03125,0.472826086956522,0.347826086956522,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:54.826593,1,"stress_label",20,2,0.0625,0.527173913043478,0.478260869565217,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:55.916889,1,"stress_label",20,4,0.0625,0.472826086956522,0.41304347826087,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:57.043764,1,"stress_label",20,8,0.0625,0.494565217391304,0.385869565217391,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:58.168009,1,"stress_label",20,16,0.0625,0.489130434782609,0.423913043478261,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:42:59.294493,1,"stress_label",20,32,0.0625,0.478260869565217,0.440217391304348,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:00.430909,1,"stress_label",20,64,0.0625,0.478260869565217,0.353260869565217,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:01.57269,1,"stress_label",20,128,0.0625,0.478260869565217,0.505434782608696,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:02.708206,1,"stress_label",20,256,0.0625,0.478260869565217,0.375,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:03.814793,1,"stress_label",20,2,0.125,0.510869565217391,0.33695652173913,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:04.929045,1,"stress_label",20,4,0.125,0.494565217391304,0.418478260869565,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:06.031939,1,"stress_label",20,8,0.125,0.494565217391304,0.46195652173913,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:07.123648,1,"stress_label",20,16,0.125,0.494565217391304,0.418478260869565,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:08.217645,1,"stress_label",20,32,0.125,0.494565217391304,0.483695652173913,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:09.30701,1,"stress_label",20,64,0.125,0.494565217391304,0.429347826086957,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:10.404159,1,"stress_label",20,128,0.125,0.494565217391304,0.396739130434783,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:11.501559,1,"stress_label",20,256,0.125,0.494565217391304,0.407608695652174,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:12.513572,1,"stress_label",20,2,0.03,0.467391304347826,0.380434782608696,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
