"timestamp","fold","target","accuracy","f1","auc","features_used"
2026-01-07 12:06:26.158533,"Fold3",10,"polynomial",4,0.2,2,"stress_mixed_max_contrast",0.263157894736842,0.3,0.85,"eeg_tright_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_fm_beta_power_precond;eeg_tright_beta_power_precond;eeg_pleft_theta_power_precond;eeg_fl_beta_power_precond;eeg_fm_hbeta_power_precond;eeg_pleft_lbeta_power_precond;eeg_tleft_theta_power_precond"
2026-01-07 12:06:43.743079,"Fold3",15,"polynomial",4,0.2,2,"stress_mixed_max_contrast",0.210526315789474,0.285714285714286,0.894444444444444,"eeg_tright_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_fm_beta_power_precond;eeg_tright_beta_power_precond;eeg_pleft_theta_power_precond;eeg_fl_beta_power_precond;eeg_fm_hbeta_power_precond;eeg_pleft_lbeta_power_precond;eeg_tleft_theta_power_precond;eeg_tleft_hbeta_power_precond;eeg_t_hbeta_power_precond;eeg_c_beta_power_precond;eeg_fl_lbeta_power_precond;eeg_fr_beta_power_precond"
2026-01-07 12:07:01.783652,"Fold4",3,"polynomial",64,0.2,2,"stress_mixed_max_contrast",0.421052631578947,0.421052631578947,0.583333333333333,"eeg_fm_beta_power_precond;eeg_fm_hbeta_power_precond;hrv_rmssd_precond"
2026-01-07 12:07:18.909431,"Fold4",7,"polynomial",4,0.01,2,"stress_mixed_max_contrast",0.473684210526316,NA,0.727777777777778,"eeg_fm_beta_power_precond;eeg_fm_hbeta_power_precond;hrv_rmssd_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_tright_hbeta_power_precond;eeg_pleft_lbeta_power_precond"
2026-01-07 12:07:36.289882,"Fold4",10,"polynomial",4,0.2,2,"stress_mixed_max_contrast",0.157894736842105,0.2,0.877777777777778,"eeg_fm_beta_power_precond;eeg_fm_hbeta_power_precond;hrv_rmssd_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_tright_hbeta_power_precond;eeg_pleft_lbeta_power_precond;eeg_p_beta_power_precond;eeg_fr_lbeta_power_precond;eeg_ab_ratio_precond"
2026-01-07 12:07:53.402427,"Fold4",15,"polynomial",16,0.05,2,"stress_mixed_max_contrast",0.105263157894737,0.105263157894737,0.911111111111111,"eeg_fm_beta_power_precond;eeg_fm_hbeta_power_precond;hrv_rmssd_precond;eeg_tleft_lbeta_power_precond;eeg_tleft_beta_power_precond;eeg_tright_hbeta_power_precond;eeg_pleft_lbeta_power_precond;eeg_p_beta_power_precond;eeg_fr_lbeta_power_precond;eeg_ab_ratio_precond;eeg_tleft_hbeta_power_precond;eeg_c_beta_power_precond;eeg_p_hbeta_power_precond;eda_sd_precond;eeg_t_lalpha_power_precond"
2026-01-07 12:08:10.2544,"Fold5",3,"radial",1,0.05,3,"stress_mixed_max_contrast",0.578947368421053,0.555555555555556,0.655555555555556,"eeg_f_lbeta_power_precond;eeg_tright_hbeta_power_precond;eeg_fm_beta_power_precond"
2026-01-07 12:08:27.268161,"Fold5",7,"radial",1,0.01,3,"stress_mixed_max_contrast",0.578947368421053,0.555555555555556,0.655555555555556,"eeg_f_lbeta_power_precond;eeg_tright_hbeta_power_precond;eeg_fm_beta_power_precond;eeg_tleft_beta_power_precond;eeg_pleft_lbeta_power_precond;eeg_tleft_hbeta_power_precond;eeg_fm_hbeta_power_precond"
2026-01-07 12:08:44.365067,"Fold5",10,"polynomial",1,0.2,2,"stress_mixed_max_contrast",0.315789473684211,0.48,0.727777777777778,"eeg_f_lbeta_power_precond;eeg_tright_hbeta_power_precond;eeg_fm_beta_power_precond;eeg_tleft_beta_power_precond;eeg_pleft_lbeta_power_precond;eeg_tleft_hbeta_power_precond;eeg_fm_hbeta_power_precond;eeg_p_hbeta_power_precond;eeg_t_beta_power_precond;eeg_c_beta_power_precond"
2026-01-07 12:09:02.110979,"Fold5",15,"polynomial",1,0.2,2,"stress_mixed_max_contrast",0.210526315789474,0.285714285714286,0.838888888888889,"eeg_f_lbeta_power_precond;eeg_tright_hbeta_power_precond;eeg_fm_beta_power_precond;eeg_tleft_beta_power_precond;eeg_pleft_lbeta_power_precond;eeg_tleft_hbeta_power_precond;eeg_fm_hbeta_power_precond;eeg_p_hbeta_power_precond;eeg_t_beta_power_precond;eeg_c_beta_power_precond;eeg_p_beta_power_precond;eeg_tleft_theta_power_precond;eeg_tright_beta_power_precond;eeg_pleft_theta_power_precond;hrv_rmssd_precond"
