timestamp,test_pid,target,k,final_acc,final_f1,final_auc,inner_best_acc,cost,gamma,feature_n,feature_set,features_used
2025-11-26 17:58:25.894818,5,"workload_label",10,0.5,0.5,0.75,0.621794871794872,32,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pright_specent_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 17:59:20.748518,5,"workload_label",5,0.75,0.8,1,0.634615384615385,4,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pright_specent_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond"
2025-11-26 18:00:30.778114,6,"workload_label",20,0.5,0.5,0.75,0.583333333333333,2,0.015625,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fr_sampent_full_change_precond"
2025-11-26 18:01:33.566451,6,"workload_label",10,0.75,0.666666666666667,1,0.596153846153846,8,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond"
2025-11-26 18:02:28.767241,6,"workload_label",5,1,1,1,0.583333333333333,4,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 18:03:39.529672,7,"workload_label",20,0.75,0.8,0.75,0.58974358974359,2,0.015625,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_t_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_c_lbeta_mean_full_change_precond"
2025-11-26 18:04:40.451425,7,"workload_label",10,0.5,0.5,0.75,0.602564102564103,2,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_specent_full_change_precond"
2025-11-26 18:05:35.201085,7,"workload_label",5,0.75,0.666666666666667,0.75,0.615384615384615,2,0.015625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 18:06:46.641872,8,"workload_label",20,0.25,0,0.25,0.615384615384615,2,0.015625,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pright_beta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:07:48.979591,8,"workload_label",10,0.25,0,0,0.576923076923077,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond"
2025-11-26 18:08:43.74296,8,"workload_label",5,0.5,0.5,0.25,0.615384615384615,8,0.015625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 18:09:54.348114,9,"workload_label",20,0.75,0.8,1,0.57051282051282,2,0.015625,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_asymmetry_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 18:10:57.703335,9,"workload_label",10,0.5,0.5,0.75,0.608974358974359,8,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_asymmetry_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:11:52.562279,9,"workload_label",5,0.75,0.666666666666667,1,0.608974358974359,8,0.015625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_asymmetry_full_change_precond"
2025-11-26 18:13:02.37258,10,"workload_label",20,0.25,0.4,0.25,0.621794871794872,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_theta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond"
2025-11-26 18:14:02.128329,10,"workload_label",10,0.25,0.4,0.25,0.653846153846154,16,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_theta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fr_sampent_full_change_precond"
2025-11-26 18:14:57.038776,10,"workload_label",5,0.25,0.4,0.25,0.634615384615385,128,0.0625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond"
2025-11-26 18:16:08.572857,11,"workload_label",20,0.5,0.5,0.5,0.596153846153846,2,0.015625,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_t_sampent_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 18:17:11.226663,11,"workload_label",10,0.25,0.4,0.5,0.641025641025641,8,0.0078125,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 18:18:06.330753,11,"workload_label",5,0.25,0.4,0.5,0.628205128205128,8,0.015625,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 18:19:17.512296,12,"workload_label",20,0.5,0.5,0.75,0.596153846153846,16,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fr_specent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_faa_full_change_precond;eeg_c_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond"
2025-11-26 18:20:17.728815,12,"workload_label",10,1,1,1,0.596153846153846,2,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond"
2025-11-26 18:21:12.335124,12,"workload_label",5,1,1,1,0.608974358974359,32,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond"
2025-11-26 18:22:23.839051,13,"workload_label",20,0.5,0.5,0.25,0.57051282051282,2,0.015625,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_theta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond"
2025-11-26 18:23:26.29766,13,"workload_label",10,0.5,0.5,0.25,0.634615384615385,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:24:22.280897,13,"workload_label",5,0.5,0.5,0.5,0.621794871794872,4,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 18:25:32.020397,14,"workload_label",20,0.75,0.666666666666667,1,0.596153846153846,2,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_faa_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_tb_ratio_full_change_precond;eeg_tleft_theta_mean_full_change_precond"
2025-11-26 18:26:32.56878,14,"workload_label",10,1,1,1,0.647435897435897,2,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;pupil_dilation_sd_full_change_precond"
2025-11-26 18:27:27.559396,14,"workload_label",5,1,1,1,0.602564102564103,4,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond"
2025-11-26 18:28:36.759706,15,"workload_label",20,0,0,0,0.641025641025641,8,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_tleft_theta_mean_full_change_precond;gsr_skin_conductance_eda_pkht_mean_nk_full_change_precond;eeg_faa_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:29:37.585995,15,"workload_label",10,0.25,0.4,0,0.583333333333333,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond"
2025-11-26 18:30:31.44618,15,"workload_label",5,0.25,0.4,0,0.628205128205128,2,0.015625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
